Value,Correlation,Variable,Reference,Comparison
"Finance, Insurance, Real Estate",0.6963,INDSTRY,bipolar,diabetes
Services,0.5369,INDSTRY,bipolar,diabetes
Wholesale,0.6167,INDSTRY,bipolar,diabetes
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,diabetes
Construction,0.252,INDSTRY,bipolar,diabetes
Salary Non-union,0.587,EECLASS,bipolar,diabetes
Salary Union,0.6673,EECLASS,bipolar,diabetes
Salary Other,0.4077,EECLASS,bipolar,diabetes
Hourly Non-union,0.5871,EECLASS,bipolar,diabetes
Hourly Union,0.8944,EECLASS,bipolar,diabetes
Hourly Other,0.6118,EECLASS,bipolar,diabetes
Non-union,0.6095,EECLASS,bipolar,diabetes
Union,0.6814,EECLASS,bipolar,diabetes
Unknown,0.6955,EECLASS,bipolar,diabetes
Salary Non-union,-0.0287,EESTATU,bipolar,diabetes
Salary Union,0.4802,EESTATU,bipolar,diabetes
Salary Other,0.804,EESTATU,bipolar,diabetes
Hourly Non-union,0.6742,EESTATU,bipolar,diabetes
Hourly Other,0.1382,EESTATU,bipolar,diabetes
Non-union,0.3939,EESTATU,bipolar,diabetes
Union,0.6769,EESTATU,bipolar,diabetes
Unknown,0.3654,EESTATU,bipolar,diabetes
Hourly Union,0.4771,EESTATU,bipolar,diabetes
"Oil & Gas Extraction, Mining",0.5023,INDSTRY,bipolar,drug_dependence
"Manufacturing, Durable Goods",0.7786,INDSTRY,bipolar,drug_dependence
"Manufacturing, Nondurable Goods",0.6207,INDSTRY,bipolar,drug_dependence
"Transportation, Communications, Utilities",0.8059,INDSTRY,bipolar,drug_dependence
Retail Trade,0.5767,INDSTRY,bipolar,drug_dependence
"Finance, Insurance, Real Estate",0.5785,INDSTRY,bipolar,drug_dependence
Services,0.7323,INDSTRY,bipolar,drug_dependence
Wholesale,0.3356,INDSTRY,bipolar,drug_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,drug_dependence
Construction,0.3228,INDSTRY,bipolar,drug_dependence
Salary Non-union,0.652,EECLASS,bipolar,drug_dependence
Salary Union,0.6833,EECLASS,bipolar,drug_dependence
Salary Other,0.5801,EECLASS,bipolar,drug_dependence
Hourly Non-union,0.6287,EECLASS,bipolar,drug_dependence
Hourly Union,0.8733,EECLASS,bipolar,drug_dependence
Hourly Other,0.38,EECLASS,bipolar,drug_dependence
Non-union,0.6825,EECLASS,bipolar,drug_dependence
Union,0.7548,EECLASS,bipolar,drug_dependence
Unknown,0.5742,EECLASS,bipolar,drug_dependence
Salary Non-union,0.1586,EESTATU,bipolar,drug_dependence
Salary Union,0.0771,EESTATU,bipolar,drug_dependence
Salary Other,0.7584,EESTATU,bipolar,drug_dependence
Hourly Non-union,0.7218,EESTATU,bipolar,drug_dependence
Hourly Other,0.3979,EESTATU,bipolar,drug_dependence
Non-union,0.5446,EESTATU,bipolar,drug_dependence
Union,0.807,EESTATU,bipolar,drug_dependence
Unknown,0.492,EESTATU,bipolar,drug_dependence
Hourly Union,0.482,EESTATU,bipolar,drug_dependence
"Oil & Gas Extraction, Mining",0.5785,INDSTRY,bipolar,hypertension
"Manufacturing, Durable Goods",0.7382,INDSTRY,bipolar,hypertension
"Manufacturing, Nondurable Goods",0.6776,INDSTRY,bipolar,hypertension
"Transportation, Communications, Utilities",0.6411,INDSTRY,bipolar,hypertension
Retail Trade,0.5255,INDSTRY,bipolar,hypertension
"Finance, Insurance, Real Estate",0.6398,INDSTRY,bipolar,hypertension
Services,0.5878,INDSTRY,bipolar,hypertension
Wholesale,0.4478,INDSTRY,bipolar,hypertension
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,hypertension
Construction,0.2514,INDSTRY,bipolar,hypertension
Salary Non-union,0.5439,EECLASS,bipolar,hypertension
Salary Union,0.5379,EECLASS,bipolar,hypertension
Salary Other,0.4001,EECLASS,bipolar,hypertension
Hourly Non-union,0.5482,EECLASS,bipolar,hypertension
Hourly Union,0.8605,EECLASS,bipolar,hypertension
Hourly Other,0.6022,EECLASS,bipolar,hypertension
Non-union,0.5536,EECLASS,bipolar,hypertension
Union,0.6498,EECLASS,bipolar,hypertension
Unknown,0.6214,EECLASS,bipolar,hypertension
Salary Non-union,-0.0215,EESTATU,bipolar,hypertension
Salary Union,0.2423,EESTATU,bipolar,hypertension
Salary Other,0.7748,EESTATU,bipolar,hypertension
Hourly Non-union,0.61240000000000006,EESTATU,bipolar,hypertension
Hourly Other,0.3309,EESTATU,bipolar,hypertension
Non-union,0.2895,EESTATU,bipolar,hypertension
Union,0.6618,EESTATU,bipolar,hypertension
Unknown,0.3103,EESTATU,bipolar,hypertension
Hourly Union,0.4946,EESTATU,bipolar,hypertension
"Oil & Gas Extraction, Mining",0.5838,INDSTRY,bipolar,lipid_metabolism
"Manufacturing, Durable Goods",0.6762,INDSTRY,bipolar,lipid_metabolism
"Manufacturing, Nondurable Goods",0.638,INDSTRY,bipolar,lipid_metabolism
"Transportation, Communications, Utilities",0.684,INDSTRY,bipolar,lipid_metabolism
Retail Trade,0.3713,INDSTRY,bipolar,lipid_metabolism
"Finance, Insurance, Real Estate",0.5953,INDSTRY,bipolar,lipid_metabolism
Services,0.6499,INDSTRY,bipolar,lipid_metabolism
Wholesale,0.3347,INDSTRY,bipolar,lipid_metabolism
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,lipid_metabolism
Construction,0.1538,INDSTRY,bipolar,lipid_metabolism
Salary Non-union,0.5306,EECLASS,bipolar,lipid_metabolism
Salary Union,0.6416,EECLASS,bipolar,lipid_metabolism
Salary Other,0.4153,EECLASS,bipolar,lipid_metabolism
Hourly Non-union,0.3812,EECLASS,bipolar,lipid_metabolism
Hourly Union,0.837,EECLASS,bipolar,lipid_metabolism
Hourly Other,0.5274,EECLASS,bipolar,lipid_metabolism
Non-union,0.4729,EECLASS,bipolar,lipid_metabolism
Union,0.5652,EECLASS,bipolar,lipid_metabolism
Unknown,0.6167,EECLASS,bipolar,lipid_metabolism
Salary Non-union,-0.0359,EESTATU,bipolar,lipid_metabolism
Salary Union,-0.0397,EESTATU,bipolar,lipid_metabolism
Salary Other,0.6968,EESTATU,bipolar,lipid_metabolism
Hourly Non-union,0.6042,EESTATU,bipolar,lipid_metabolism
Hourly Other,0.1794,EESTATU,bipolar,lipid_metabolism
Non-union,0.4195,EESTATU,bipolar,lipid_metabolism
Union,0.6151,EESTATU,bipolar,lipid_metabolism
Unknown,0.3991,EESTATU,bipolar,lipid_metabolism
Hourly Union,0.6236,EESTATU,bipolar,lipid_metabolism
"Oil & Gas Extraction, Mining",0.4843,INDSTRY,bipolar,obesity
"Manufacturing, Durable Goods",0.6771,INDSTRY,bipolar,obesity
"Manufacturing, Nondurable Goods",0.6169,INDSTRY,bipolar,obesity
"Transportation, Communications, Utilities",0.6629,INDSTRY,bipolar,obesity
Retail Trade,0.4911,INDSTRY,bipolar,obesity
"Finance, Insurance, Real Estate",0.7809,INDSTRY,bipolar,obesity
Services,0.6849,INDSTRY,bipolar,obesity
Wholesale,0.5186,INDSTRY,bipolar,obesity
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,obesity
Construction,0.2355,INDSTRY,bipolar,obesity
Salary Non-union,0.3774,EECLASS,bipolar,obesity
Salary Union,0.5901,EECLASS,bipolar,obesity
Salary Other,0.526,EECLASS,bipolar,obesity
Hourly Non-union,0.6123,EECLASS,bipolar,obesity
Hourly Union,0.6935,EECLASS,bipolar,obesity
Hourly Other,0.4695,EECLASS,bipolar,obesity
Non-union,0.5061,EECLASS,bipolar,obesity
Union,0.6216,EECLASS,bipolar,obesity
Unknown,0.5967,EECLASS,bipolar,obesity
Salary Non-union,0.1108,EESTATU,bipolar,obesity
Salary Union,0.2822,EESTATU,bipolar,obesity
Salary Other,0.6725,EESTATU,bipolar,obesity
Hourly Non-union,0.6699,EESTATU,bipolar,obesity
Hourly Other,0.3908,EESTATU,bipolar,obesity
Non-union,0.3508,EESTATU,bipolar,obesity
Union,0.6489,EESTATU,bipolar,obesity
Unknown,0.5476,EESTATU,bipolar,obesity
Hourly Union,0.5374,EESTATU,bipolar,obesity
"Oil & Gas Extraction, Mining",0.4553,INDSTRY,bipolar,schizophrenia
"Manufacturing, Durable Goods",0.4727,INDSTRY,bipolar,schizophrenia
"Manufacturing, Nondurable Goods",0.7062,INDSTRY,bipolar,schizophrenia
"Transportation, Communications, Utilities",0.4783,INDSTRY,bipolar,schizophrenia
Retail Trade,0.3958,INDSTRY,bipolar,schizophrenia
"Finance, Insurance, Real Estate",0.5233,INDSTRY,bipolar,schizophrenia
Services,0.5893,INDSTRY,bipolar,schizophrenia
Wholesale,0.0756,INDSTRY,bipolar,schizophrenia
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,schizophrenia
Construction,0.707,INDSTRY,bipolar,schizophrenia
Salary Non-union,0.6651,EECLASS,bipolar,schizophrenia
Salary Union,0.4837,EECLASS,bipolar,schizophrenia
Salary Other,0.266,EECLASS,bipolar,schizophrenia
Hourly Non-union,0.3503,EECLASS,bipolar,schizophrenia
Hourly Union,0.6005,EECLASS,bipolar,schizophrenia
Hourly Other,0.6027,EECLASS,bipolar,schizophrenia
Non-union,0.4666,EECLASS,bipolar,schizophrenia
Union,0.5245,EECLASS,bipolar,schizophrenia
Unknown,0.6695,EECLASS,bipolar,schizophrenia
Salary Non-union,0.4512,EESTATU,bipolar,schizophrenia
Salary Union,0.4539,EESTATU,bipolar,schizophrenia
Salary Other,0.4792,EESTATU,bipolar,schizophrenia
Hourly Non-union,0.5347,EESTATU,bipolar,schizophrenia
Hourly Other,0.3966,EESTATU,bipolar,schizophrenia
Non-union,0.4464,EESTATU,bipolar,schizophrenia
Union,0.7167,EESTATU,bipolar,schizophrenia
Unknown,0.1605,EESTATU,bipolar,schizophrenia
Hourly Union,0.4327,EESTATU,bipolar,schizophrenia
"Oil & Gas Extraction, Mining",0.4543,INDSTRY,bipolar,suicide
"Manufacturing, Durable Goods",0.1334,INDSTRY,bipolar,suicide
"Manufacturing, Nondurable Goods",0.3822,INDSTRY,bipolar,suicide
"Transportation, Communications, Utilities",0.1269,INDSTRY,bipolar,suicide
Retail Trade,0.3319,INDSTRY,bipolar,suicide
"Finance, Insurance, Real Estate",0.2876,INDSTRY,bipolar,suicide
Services,0.414,INDSTRY,bipolar,suicide
Wholesale,0.0836,INDSTRY,bipolar,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,suicide
Construction,0.5152,INDSTRY,bipolar,suicide
Salary Non-union,0.4335,EECLASS,bipolar,suicide
Salary Union,0.2755,EECLASS,bipolar,suicide
Salary Other,0.3834,EECLASS,bipolar,suicide
Hourly Non-union,0.1127,EECLASS,bipolar,suicide
Hourly Union,0.5788,EECLASS,bipolar,suicide
Hourly Other,0.3213,EECLASS,bipolar,suicide
Non-union,0.2482,EECLASS,bipolar,suicide
Union,0.3114,EECLASS,bipolar,suicide
Unknown,0.3894,EECLASS,bipolar,suicide
Salary Non-union,-0.0967,EESTATU,bipolar,suicide
Salary Union,0.442,EESTATU,bipolar,suicide
Salary Other,0.0934,EESTATU,bipolar,suicide
Hourly Non-union,0.2765,EESTATU,bipolar,suicide
Hourly Other,0.1101,EESTATU,bipolar,suicide
Non-union,-0.0812,EESTATU,bipolar,suicide
Union,0.3423,EESTATU,bipolar,suicide
Unknown,0.1794,EESTATU,bipolar,suicide
Hourly Union,0.2927,EESTATU,bipolar,suicide
"Oil & Gas Extraction, Mining",0.7341,INDSTRY,diabetes,depression
"Manufacturing, Durable Goods",0.7553,INDSTRY,diabetes,depression
"Manufacturing, Nondurable Goods",0.7384,INDSTRY,diabetes,depression
"Transportation, Communications, Utilities",0.6896,INDSTRY,diabetes,depression
Retail Trade,0.5978,INDSTRY,diabetes,depression
"Finance, Insurance, Real Estate",0.6637,INDSTRY,diabetes,depression
Services,0.645,INDSTRY,diabetes,depression
Wholesale,0.4973,INDSTRY,diabetes,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,diabetes,depression
Construction,0.5598,INDSTRY,diabetes,depression
Salary Non-union,0.511,EECLASS,diabetes,depression
Salary Union,0.7132,EECLASS,diabetes,depression
Salary Other,0.8073,EECLASS,diabetes,depression
Hourly Non-union,0.6411,EECLASS,diabetes,depression
Hourly Union,0.7561,EECLASS,diabetes,depression
Hourly Other,0.6882,EECLASS,diabetes,depression
Non-union,0.6302,EECLASS,diabetes,depression
Union,0.8041,EECLASS,diabetes,depression
Unknown,0.7558,EECLASS,diabetes,depression
Salary Non-union,0.1411,EESTATU,diabetes,depression
Salary Union,0.3607,EESTATU,diabetes,depression
Salary Other,0.6949,EESTATU,diabetes,depression
Hourly Non-union,0.5645,EESTATU,diabetes,depression
Hourly Union,0.5963,EESTATU,diabetes,depression
Hourly Other,0.207,EESTATU,diabetes,depression
Non-union,0.3314,EESTATU,diabetes,depression
Union,0.759,EESTATU,diabetes,depression
Unknown,0.2701,EESTATU,diabetes,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,diabetes,regional_enteritis
"Manufacturing, Durable Goods",0.2808,INDSTRY,diabetes,regional_enteritis
"Manufacturing, Nondurable Goods",0.2178,INDSTRY,diabetes,regional_enteritis
"Transportation, Communications, Utilities",0.1991,INDSTRY,diabetes,regional_enteritis
Retail Trade,0.192,INDSTRY,diabetes,regional_enteritis
"Finance, Insurance, Real Estate",0.2979,INDSTRY,diabetes,regional_enteritis
Services,-0.0164,INDSTRY,diabetes,regional_enteritis
Wholesale,NA,INDSTRY,diabetes,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,diabetes,regional_enteritis
Construction,NA,INDSTRY,diabetes,regional_enteritis
Salary Non-union,0.0965,EECLASS,diabetes,regional_enteritis
Salary Union,-0.0424,EECLASS,diabetes,regional_enteritis
Salary Other,0.3367,EECLASS,diabetes,regional_enteritis
Hourly Non-union,0.1153,EECLASS,diabetes,regional_enteritis
Hourly Union,0.3533,EECLASS,diabetes,regional_enteritis
Hourly Other,-0.179,EECLASS,diabetes,regional_enteritis
Non-union,0.1941,EECLASS,diabetes,regional_enteritis
Union,0.0866,EECLASS,diabetes,regional_enteritis
Unknown,-0.0167,EECLASS,diabetes,regional_enteritis
Salary Non-union,-0.1289,EESTATU,diabetes,regional_enteritis
Salary Union,0.1092,EESTATU,diabetes,regional_enteritis
Salary Other,0.3628,EESTATU,diabetes,regional_enteritis
Hourly Non-union,0.1924,EESTATU,diabetes,regional_enteritis
Hourly Union,NA,EESTATU,diabetes,regional_enteritis
Hourly Other,0.0986,EESTATU,diabetes,regional_enteritis
Non-union,-0.1731,EESTATU,diabetes,regional_enteritis
Union,NA,EESTATU,diabetes,regional_enteritis
Unknown,0.046,EESTATU,diabetes,regional_enteritis
"Oil & Gas Extraction, Mining",0.5661,INDSTRY,diabetes,alcohol_dependence
"Manufacturing, Durable Goods",0.6022,INDSTRY,diabetes,alcohol_dependence
"Manufacturing, Nondurable Goods",0.6878,INDSTRY,diabetes,alcohol_dependence
"Transportation, Communications, Utilities",0.5148,INDSTRY,diabetes,alcohol_dependence
Retail Trade,0.4726,INDSTRY,diabetes,alcohol_dependence
"Finance, Insurance, Real Estate",0.5811,INDSTRY,diabetes,alcohol_dependence
Services,0.3501,INDSTRY,diabetes,alcohol_dependence
Wholesale,0.2616,INDSTRY,diabetes,alcohol_dependence
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,diabetes,alcohol_dependence
Construction,0.3024,INDSTRY,diabetes,alcohol_dependence
Salary Non-union,0.5524,EECLASS,diabetes,alcohol_dependence
Salary Union,0.5227,EECLASS,diabetes,alcohol_dependence
Salary Other,0.4595,EECLASS,diabetes,alcohol_dependence
Hourly Non-union,0.467,EECLASS,diabetes,alcohol_dependence
Hourly Union,0.6241,EECLASS,diabetes,alcohol_dependence
Hourly Other,0.448,EECLASS,diabetes,alcohol_dependence
Non-union,0.5888,EECLASS,diabetes,alcohol_dependence
Union,0.4551,EECLASS,diabetes,alcohol_dependence
Unknown,0.6867,EECLASS,diabetes,alcohol_dependence
Salary Non-union,-0.2738,EESTATU,diabetes,alcohol_dependence
Salary Union,0.513,EESTATU,diabetes,alcohol_dependence
Salary Other,0.6563,EESTATU,diabetes,alcohol_dependence
Hourly Non-union,0.5596,EESTATU,diabetes,alcohol_dependence
Hourly Union,0.5297,EESTATU,diabetes,alcohol_dependence
Hourly Other,0.2134,EESTATU,diabetes,alcohol_dependence
Non-union,0.0635,EESTATU,diabetes,alcohol_dependence
Union,0.3325,EESTATU,diabetes,alcohol_dependence
Unknown,0.367,EESTATU,diabetes,alcohol_dependence
"Oil & Gas Extraction, Mining",0.7324,INDSTRY,diabetes,anxiety
"Manufacturing, Durable Goods",0.8365,INDSTRY,diabetes,anxiety
"Manufacturing, Nondurable Goods",0.6891,INDSTRY,diabetes,anxiety
"Transportation, Communications, Utilities",0.5939,INDSTRY,diabetes,anxiety
Retail Trade,0.5058,INDSTRY,diabetes,anxiety
"Finance, Insurance, Real Estate",0.67,INDSTRY,diabetes,anxiety
Services,0.5963,INDSTRY,diabetes,anxiety
Wholesale,0.3517,INDSTRY,diabetes,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,diabetes,anxiety
Construction,0.2968,INDSTRY,diabetes,anxiety
Salary Non-union,0.67490000000000006,EECLASS,diabetes,anxiety
Salary Union,0.5235,EECLASS,diabetes,anxiety
Salary Other,0.7627,EECLASS,diabetes,anxiety
Hourly Non-union,0.65,EECLASS,diabetes,anxiety
Hourly Union,0.7526,EECLASS,diabetes,anxiety
Hourly Other,0.7345,EECLASS,diabetes,anxiety
Non-union,0.6629,EECLASS,diabetes,anxiety
Union,0.6712,EECLASS,diabetes,anxiety
Unknown,0.6983,EECLASS,diabetes,anxiety
Salary Non-union,0.2601,EESTATU,diabetes,anxiety
Salary Union,0.214,EESTATU,diabetes,anxiety
Salary Other,0.662,EESTATU,diabetes,anxiety
Hourly Non-union,0.7679,EESTATU,diabetes,anxiety
Hourly Union,0.3066,EESTATU,diabetes,anxiety
Hourly Other,0.2901,EESTATU,diabetes,anxiety
Non-union,0.2845,EESTATU,diabetes,anxiety
Union,0.5811,EESTATU,diabetes,anxiety
Unknown,0.295,EESTATU,diabetes,anxiety
"Oil & Gas Extraction, Mining",0.4756,INDSTRY,diabetes,bipolar
"Manufacturing, Durable Goods",0.7549,INDSTRY,diabetes,bipolar
"Manufacturing, Nondurable Goods",0.6543,INDSTRY,diabetes,bipolar
"Transportation, Communications, Utilities",0.7423,INDSTRY,diabetes,bipolar
Retail Trade,0.4689,INDSTRY,diabetes,bipolar
"Finance, Insurance, Real Estate",0.6963,INDSTRY,diabetes,bipolar
Services,0.5369,INDSTRY,diabetes,bipolar
Wholesale,0.6167,INDSTRY,diabetes,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,diabetes,bipolar
Construction,0.252,INDSTRY,diabetes,bipolar
Salary Non-union,0.587,EECLASS,diabetes,bipolar
Salary Union,0.6673,EECLASS,diabetes,bipolar
Salary Other,0.4077,EECLASS,diabetes,bipolar
Hourly Non-union,0.5871,EECLASS,diabetes,bipolar
Hourly Union,0.8944,EECLASS,diabetes,bipolar
Hourly Other,0.6118,EECLASS,diabetes,bipolar
Non-union,0.6095,EECLASS,diabetes,bipolar
Union,0.6814,EECLASS,diabetes,bipolar
Unknown,0.6955,EECLASS,diabetes,bipolar
Salary Non-union,-0.0287,EESTATU,diabetes,bipolar
Salary Union,0.4802,EESTATU,diabetes,bipolar
Salary Other,0.804,EESTATU,diabetes,bipolar
Hourly Non-union,0.6742,EESTATU,diabetes,bipolar
Hourly Union,0.4771,EESTATU,diabetes,bipolar
Hourly Other,0.1382,EESTATU,diabetes,bipolar
Non-union,0.3939,EESTATU,diabetes,bipolar
Union,0.6769,EESTATU,diabetes,bipolar
Unknown,0.3654,EESTATU,diabetes,bipolar
"Oil & Gas Extraction, Mining",0.7892,INDSTRY,diabetes,drug_dependence
"Manufacturing, Durable Goods",0.9104,INDSTRY,diabetes,drug_dependence
"Manufacturing, Nondurable Goods",0.7805,INDSTRY,diabetes,drug_dependence
"Transportation, Communications, Utilities",0.7947,INDSTRY,diabetes,drug_dependence
Retail Trade,0.5732,INDSTRY,diabetes,drug_dependence
"Finance, Insurance, Real Estate",0.7107,INDSTRY,diabetes,drug_dependence
Services,0.71,INDSTRY,diabetes,drug_dependence
Wholesale,0.4294,INDSTRY,diabetes,drug_dependence
"Agriculture, Forestry, Fishing",0.5,INDSTRY,diabetes,drug_dependence
Construction,0.4363,INDSTRY,diabetes,drug_dependence
Salary Non-union,0.6408,EECLASS,diabetes,drug_dependence
Salary Union,0.8462,EECLASS,diabetes,drug_dependence
Salary Other,0.6457,EECLASS,diabetes,drug_dependence
Hourly Non-union,0.8194,EECLASS,diabetes,drug_dependence
Hourly Union,0.924,EECLASS,diabetes,drug_dependence
Hourly Other,0.6082,EECLASS,diabetes,drug_dependence
Non-union,0.7435,EECLASS,diabetes,drug_dependence
Union,0.7877,EECLASS,diabetes,drug_dependence
Unknown,0.8154,EECLASS,diabetes,drug_dependence
Salary Non-union,0.2825,EESTATU,diabetes,drug_dependence
Salary Union,0.2469,EESTATU,diabetes,drug_dependence
Salary Other,0.8996,EESTATU,diabetes,drug_dependence
Hourly Non-union,0.6408,EESTATU,diabetes,drug_dependence
Hourly Union,0.7288,EESTATU,diabetes,drug_dependence
Hourly Other,0.1433,EESTATU,diabetes,drug_dependence
Non-union,0.3625,EESTATU,diabetes,drug_dependence
Union,0.6772,EESTATU,diabetes,drug_dependence
Unknown,0.4544,EESTATU,diabetes,drug_dependence
"Oil & Gas Extraction, Mining",0.871,INDSTRY,diabetes,hypertension
"Manufacturing, Durable Goods",0.9858,INDSTRY,diabetes,hypertension
"Manufacturing, Nondurable Goods",0.9163,INDSTRY,diabetes,hypertension
"Transportation, Communications, Utilities",0.9057,INDSTRY,diabetes,hypertension
Retail Trade,0.672,INDSTRY,diabetes,hypertension
"Finance, Insurance, Real Estate",0.8962,INDSTRY,diabetes,hypertension
Services,0.9448,INDSTRY,diabetes,hypertension
Wholesale,0.6579,INDSTRY,diabetes,hypertension
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,diabetes,hypertension
Construction,0.5935,INDSTRY,diabetes,hypertension
Salary Non-union,0.8249,EECLASS,diabetes,hypertension
Salary Union,0.7076,EECLASS,diabetes,hypertension
Salary Other,0.8556,EECLASS,diabetes,hypertension
Hourly Non-union,0.8821,EECLASS,diabetes,hypertension
Hourly Union,0.9686,EECLASS,diabetes,hypertension
Hourly Other,0.8759,EECLASS,diabetes,hypertension
Non-union,0.8286,EECLASS,diabetes,hypertension
Union,0.877,EECLASS,diabetes,hypertension
Unknown,0.9517,EECLASS,diabetes,hypertension
Salary Non-union,0.8741,EESTATU,diabetes,hypertension
Salary Union,0.4463,EESTATU,diabetes,hypertension
Salary Other,0.9446,EESTATU,diabetes,hypertension
Hourly Non-union,0.8487,EESTATU,diabetes,hypertension
Hourly Union,0.8948,EESTATU,diabetes,hypertension
Hourly Other,0.696,EESTATU,diabetes,hypertension
Non-union,0.6446,EESTATU,diabetes,hypertension
Union,0.7514,EESTATU,diabetes,hypertension
Unknown,0.7345,EESTATU,diabetes,hypertension
"Oil & Gas Extraction, Mining",0.6925,INDSTRY,diabetes,lipid_metabolism
"Manufacturing, Durable Goods",0.8958,INDSTRY,diabetes,lipid_metabolism
"Manufacturing, Nondurable Goods",0.8586,INDSTRY,diabetes,lipid_metabolism
"Transportation, Communications, Utilities",0.8149,INDSTRY,diabetes,lipid_metabolism
